A;n;freq
1;8278;0,108941121
2;20899;0,275037507
3;7874;0,103624352
11;4925;0,064814571
23;3427;0,045100413
24;7814;0,102834733
25;1220;0,016055589
26;2501;0,032913958
29;4068;0,053536178
30;2147;0,028255205
31;1914;0,025188851
32;2977;0,03917827
33;2668;0,035111731
34;337;0,004435028
36;45;0,000592214
66;695;0,009146422
68;3798;0,049982892
69;255;0,003355881
74;85;0,001118627
80;59;0,000776459
