DR;n;freq
1;9262;0,121890875
3;7757;0,102084595
4;9866;0,129839707
7;13448;0,17697997
8;3375;0,044416077
9;514;0,006764404
10;1294;0,017029453
11;7639;0,100531677
12;1169;0,015384413
13;11470;0,150948859
14;1953;0,025702103
15;6384;0,084015477
16;1855;0,024412392
